base_price,discounted_price,product_name,category,brand,description
5.85,5.85,Pâtes à La Laitue De Mer 250g Bio,Epicerie Salée,Bord a bord,Pâtes à la laitue de mer 250G Bio.
3.99,3.99,Nori En Paillettes 20g Bio,Epicerie Salée,Algues marinoe,Nori en paillettes 20G Bio.
3.99,3.99,Wakamé En Paillettes 35g Bio,Epicerie Salée,Algues marinoe,Wakamé en paillettes 35G Bio.
4.6,4.6,Chocolat Façon Rose Des Sables Sans Gluten 90g Bio,Epicerie sucrée,Dardenne,"Chocolat 100% végétal, délicieusement croustillant, au bon goût de lait d'amande.  "
3.65,3.65,Pain Au Chia Et Au Lin 400g Bio,Epicerie sucrée,Pural,"Pain de riz aux graines de chia et de lin, à base de riz complet avec son germe et son péricarde."
7.99,7.99,"Muesli Cru Carottes, Pommes & Cannelle 300g Bio",Epicerie sucrée,Primrose's kitchen,"Muesli cru carottes, pommes & cannelle 300G Bio."
3.29,3.29,Gaspacho Vert 500g,Epicerie Salée,Danival,Un vent de fraîcheur va souffler au rayon des soupes ! 
2.69,2.69,Préparation Pour Falafel Sans Gluten 160g Bio,Vegan,La ferme biologique,Découvrez la préparation pour falafels sans gluten qui permet de préparer 16 boulettes de falafel (3-4 personnes) .
5.65,5.65,Seitan 250g Bio,Vegan,Lima,"Le seitan est riche en protéines végétales de qualité supérieure (acides aminés essentiels), il ne contient pas de cholestérol et très peu de lipides."
3.39,3.39,"Vegi Mix épeautre, Riz & Avoine 250g Bio",Vegan,Lima,"Découvrez le Végi Mix Épeautre, Riz, Avoine & Petits Légumes 250g de Lima! 250g"
10.39,10.39,Avoine Germée Chanvre & Raisins Secs 400g Bio,Epicerie sucrée,Iswari,L'Avoine germée chanvre & raisins secs Bio de Iswari propose un petit déjeuner complet et savoureux pour une journée réussie.
5.85,5.85,Pâtes à La Dulse 250g Bio,Epicerie Salée,Bord a bord,Les pâtes bio à la Dusle sont élaborées avec de la semoule de blé dur biologique de qualité supérieure et 15 % d'algues fraîches.
3.39,3.39,"Vegi Mix Riz, Lentilles & Sésame 250g Bio",Epicerie Salée,Lima,Ce Vegi Mi est un mélange délicieux et nutritionnel de céréales et légumineuses avec une touche de Tamari.
4.49,4.49,Chocolat Végétal Crunchy De Marron Sans Gluten 90g Bio,Epicerie sucrée,Dardenne,Chocolat délicieusement croustillant grâce au crunchy de marron et à son bon goût de chocolat au lait.  
13.49,13.49,Açaï En Poudre 70g Bio,Epicerie sucrée,Iswari,Açaï en Poudre 70G Bio.
4.6,4.6,Chocolat Au Lait D'amande & Sucre De Coco Sans Gluten 100g Bio,Epicerie sucrée,Dardenne,"Le Maître-chocolatier Dardenne, basé dans les Pyrénées, innove avec une gamme de tablettes de chocolats 100% végétaux et garantis sans gluten."
5.9,5.9,Granola Açaï Sans Gluten 250g Bio,Epicerie sucrée,Ambrosiae,"Le muesli cru Fèves de Cacao Goji Coco est à base de sarrasin germé et est enrichi en super-aliments, "
9.99,9.99,Eveil Du Bouddha Mangue & Baobab 360g Bio,Epicerie sucrée,Iswari,Eveil du Bouddha Mangue & Baobab 360G Bio.
5.9,5.9,"Granola Cacao, Goji & Noix De Coco Sans Gluten 250g Bio",Epicerie sucrée,Ambrosiae,Le muesli cru Fèves de Cacao Goji Coco est à base de sarrasin germé et est enrichi en super-aliments. Tout le processus de production se déroule au dessous de 42° pour garder toutes les propriétés nutritionnelles :
4.55,4.55,Kebab Vegan Gyros 200g,Vegan,Wheaty,"Végé poêlée à la grecque. Végétal, bio à base de seitan."
13.9,13.9,Cacao Cru En Poudre Sans Gluten 250g Bio,Epicerie sucrée,Sol semilla,"Situé en Équateur, notre partenaire a mis au point un procédé de transformation qui ne dépasse pas 45°c, préservant ainsi les précieux nutriments de cette poudre de cacao, l’une des rares à être réellement crue. "
7.99,7.99,Amandino Purée D'amandes Blanches 275g Bio,Epicerie sucrée,Damiano,Amandino Purée d'amandes blanches 275G Bio.
7.19,7.19,Amandino Grillée 275g Bio,Epicerie sucrée,Damiano,Amandino Grillée 275G Bio.
9.99,9.99,Eveil Du Bouddha Açaï Banane & Fraise 360g Bio,Epicerie sucrée,Iswari,Préparation instantanée Eveil du Bouddha Açaï Banane & Fraise 360G Bio.
2.55,2.55,Barre Protéinée à La Banane 45g Bio,Epicerie sucrée,Chimpanzee,"Riche en protéines et fibres, et élaborée à partir de produit 100 % naturels et végétariens, la barre Chimpanzee à la banane est idéale pour aider votre corps à bien récupérer après l'effort."
7.19,7.19,Amandino Complète 275g Bio,Epicerie sucrée,Damiano,Amandino Complète 275G Bio.
4.8,4.8,Biobis Choco Epeautre X2 600g Bio,Epicerie sucrée,Pural,
4.49,4.49,Purée Crue De Sésame Complet 280g Bio,Epicerie sucrée,Perlamande,Purée crue 100% sésame complet.
2.8,2.8,Chocolat Cru Crème De Coco 35g Bio,Epicerie sucrée,Ombar,"Le chocolat cru Crème de Coco Ombar est incroyablement crémeux, tel un chocolat au lait, mais sans lactose !"
15,15,Coloration Végétale Noir 100g Bio,"Hygiène, Beauté",Khadi,Résultat noir profond.
1.79,1.79,Barre Paléo Aux Graines & Baies 30g Bio,Epicerie sucrée,Wild thing,"Vous cherchez une véritable barre-snack paléo, fourrée aux fruits, élaborée à partir de produits biologiques et avec un goût délicieux ?"
2.55,2.55,Barre Protéinée Beurre De Cacahuète 45g Bio,Epicerie sucrée,Chimpanzee,"Riche en protéines et fibres, et élaborée à partir de produit 100 % naturels et végétariens, la barre Chimpanzee au beurre de cacahuète est idéale pour aider votre corps à bien récupérer après l'effort."
1.79,1.79,Barre Paléo Coco & Chia 30g Bio,Epicerie sucrée,Wild thing,"En combinant les parfums exotiques de la noix de coco avec tous les bienfaits de l'ancien superaliment que sont les graines de Chia, la barre paléo noix de coco & chia de Wild Thing est à la fois riche en saveurs et en nutriments sains."
1.79,1.79,Barre Paléo Aux Graines & Noix 30g Bio,Epicerie sucrée,Wild thing,Une délicieuse combinaison d'ingrédients qui vous fournit lentement un regain d'énergie. Notre barre Wild Thing Noix et graines Paleo est la gourmandise idéale dans un mode de vie sain.
15,15,Coloration Végétale Marron Foncé 100g Bio,"Hygiène, Beauté",Khadi,Résultat entre le châtain foncé et le châtain très foncé sans note de rouge
12.9,12.9,Huile De Coco Vierge 250g Bio,Vegan,Khadi,Huile de coco vierge 250G Bio.
4.5,4.5,Oriculi Nettoyeur D'oreilles En Bambou,"Hygiène, Beauté",Lamazuna,"Ce nettoyeur d'oreilles écologique remplace les bâtonnets ouatés à vie ! Chez Lamazuna, notre but est de réduire les déchets dans la salle de bain et de vous faire faire des économies. Nous vous invitons donc à adopter l'Oriculi ! Cet ingénieux instrument nous vient du Japon et de Chine, où il est utilisé par toute la population."
3.59,3.59,Wasabi 30g Bio,Epicerie Salée,Lima,Wasabi 30G Bio.
15,15,Teinture Végétale Au Henné Rouge 100g Bio,"Hygiène, Beauté",Khadi,"Des teintes merveilleuses et des soins 2 en 1, de l’éclat et du volume pour vos cheveux."
5.7,5.7,Assaisonnette Provençale 36cl Bio,Epicerie Salée,Quintesens,"Le mariage parfait du balsamique, de la tomate et du thym pour une recette très aromatique aux saveurs méditerranéennes. "
11.3,11.3,Shampooing Restructurant à L'huile D'argan 250ml Bio,"Hygiène, Beauté",Logona,"Le shampoing restructurant à l'argan Bio de Logona puise le meilleur de la nature pour redonner force et santé aux cheveux secs et cassants. L'huile d'argan est utilisée dans la cosmétique orientale depuis la nuit des temps et constitue un secret de beauté aux multiples atouts. Ses effets sont renforcés par l'huile d'Inca Inchi, un ingrédient tout aussi précieux."
15,15,Coloration Végétale Noisette Naturel 100g Bio,"Hygiène, Beauté",Khadi,Résultat entre le c
3.69,3.69,Tartines Craquantes Riz Noir 150g Bio,Epicerie sucrée,Le pain des fleurs,Tartines bio craquantes au riz noir sans gluten.
3.15,3.15,Biscuits Equi'libre Noix De Coco 200g Bio,Epicerie sucrée,Moulin du pivert,Biscuits Equi'libre noix de coco 200G Bio.
3.99,3.99,Chocolat Lait De Coco Vegan 100g Bio,Epicerie sucrée,Artisans du monde,Fondez de plaisir en découvrant l'onctuosité de ce savoureux chocolat vegan au lait de coco.
3.55,3.55,Biscuits Equi'libre Noisettes 200g Bio,Epicerie sucrée,Moulin du pivert,Biscuits Equi'libre noisettes 200G Bio.
3.65,3.65,Boisson à La Noisette Sans Sucres Et Sans Gluten 1l Bio,Boissons,Ecomil,"Boisson végétale aux noisettes bio sans sucres*, Tetra Brik 1 L "
2.65,2.65,Tartinade De Légumes Trio De Poivrons 135g Bio,Vegan,Bonneterre,Tartinade de légumes trio de Poivrons 135G Bio.
5.29,5.29,Chocolat Noir 70% Sans Gluten 180g Bio,Epicerie sucrée,Dardenne,Fabriqué de manière traditionnelle depuis 117 ans à Luchon au cœur des Pyrénées à partir de la Fève broyée ou masse de cacao avec tout le savoir-faire des Maîtres chocolatiers Français!
6.95,6.95,Huile De Lin Vierge France 250ml Bio,Epicerie Salée,Bio planète,L'huile de lin vierge de Bio Planète est une huile de lin biologique garantie sans amertume grâce au processus de filtration 3D.
3.5,3.5,Confiture De Gingembre 240g,Epicerie sucrée,Ginger people,Confiture de gingembre biologioque.
2.99,2.99,Boisson Coco Nature Sans Sucres Et Sans Gluten 1l Bio,Boissons,Ecomil,"Rice Drink Coco: Harmonie parfaite entre la douceur du riz et le goût envoutant de la noix de coco. Une recette rêvée pour les adaptes du végétarisme qui se distingue par sa fonctionnalité dans la cuisine quotidienne. Boisson 100% plaisir au délicat goût de noix de coco, obtenu par des noix de coco soigneusement sélectionnées. En plus, sans gluten, sans sucres et faible teneur en matières grasses!"
9.95,9.95,Déodorant Solide Palmarosa 30g,"Hygiène, Beauté",Lamazuna,Déodorant solide Palmarosa 30G.
1.5,1.5,Crème Cuisine Amande 20cl Bio,Epicerie Salée,Ecomil,Préparation culinaire aux amandes naturellement sans lactose et gluten comme les autres préparations culinaires aux amandes.
10.9,10.9,Gel Douche Coco & Vanille 950ml Bio,"Hygiène, Beauté",Sante family,Doux et évoque les tropiques. Nettoyage doux et parfait. Parfum vanillé chaud et exotique.
2.55,2.55,Lait D'amande Classique Sans Gluten 1l Bio,Boissons,Ecomil,"Les laits d'amande EcoMil se consomment à tout moment de la journée, froids ou chauds et peuvent être utilisés dans la préparation de vos recettes: sauces, gâteaux, crêpes, flans, etc."
5.39,5.39,Soupe Katmandou 1l Bio,Epicerie Salée,Karine&jeff,Soupe Katmandou 1L Bio.
10.3,10.3,Huile De Chia Vierge 100ml Bio,Vegan,Bio planète,Huile de chia vierge 100Ml Bio.
8.49,8.49,Huile Vierge De Cumin Noir 100ml Bio,Vegan,Bio planète,Huile de cumin noir 100Ml Bio.
2.4,2.4,Boisson à L'avoine Sans Gluten 1l Bio,Boissons,The bridge,"Le lait végétal apprécié de tous, pour sa douceur et ses nombreux bienfaits."
11.95,11.95,Huile D'olive Vierge Extra 1l Bio,Epicerie Salée,Quintesens,Huile d'olive vierge extra 1L Bio.
3.99,3.99,Un Bol De Riz à Ceylan 380g Bio,Epicerie Salée,Karine&jeff,Un bol de riz à Ceylan 380G Bio.
2.55,2.55,Lait D'amande Classic Calcium 1l Bio,Boissons,Ecomil,"Boisson saine et nutritive, enrichie en calcium, cette boisson au lait d'amande est élaborée avec des amandes espagnoles de qualité premium, légèrement toastées et subtilement adoucies au sucre de canne."
1.99,1.99,Thé Glacé Charitea Red 330ml Bio,Boissons,Charitea,Charitea Red 330ML Bio.
1.5,1.5,Eau De Coco Déshydratée 10g Bio,Boissons,Ambrosiae,"Eau de Coco Bio en Poudre déshydratée à froid: pour une hydratation rapide et un apport de potassium, magnésium et fer 100% naturel."
9.29,9.29,Macaccino Original 250g Bio,Epicerie sucrée,Iswari,Macaccino Original 250G Bio.
6.75,6.75,Quinoa Noir 500g Bio,Epicerie Salée,Primeal,"En 1989, Didier Perreol, créateur de la marque Priméal, découvre le quinoa, graine sacrée des paysans boliviens. La marque engage alors un partenariat, qui réunit maintenant plus de 200 familles de l'Altiplano. Elles perpétuent un savoir-faire ancestral, tout en respectant le cahier des charges de l'agriculture biologique. Récolte, séchage, battage, stockage, tri, lavage se font en Bolivie. Rigoureusement tracé et contrôlé, le quinoa est ensuite conditionné en France."
11.3,11.3,Cœurs De Soja 1kg Bio,Vegan,Hello bio,Coeurs de soja 1Kg Bio.
9.99,9.99,Eveil Du Bouddha Maca & Vanille 360g Bio,Epicerie sucrée,Iswari,Eveil du Bouddha Maca & Vanille 360G Bio.
9.99,9.99,Huile Inca Inchi 100g Bio,Vegan,Bio planète,Huile Inca Inchi 100G Bio.
9.15,9.15,Macaccino Dark 250g Bio,Epicerie sucrée,Iswari,Macaccino dark 250G Bio.
3.7,3.7,Délicatesse De Butternut & Lait De Coco 350g Bio,Epicerie Salée,Karine&jeff,Purée Délicatesse de butternut et lait de coco 350G Bio.
5.25,5.25,Ravioli Au Tofu Et Légumes 700g Bio,Epicerie Salée,Karine&jeff,Ravioli au tofu et aux légumes 700G Bio.
4.65,4.65,Spaghetti De Pois Chiches 200g Bio,Epicerie Salée,Explore cuisine,Spaghetti de pois chiches 200G Bio.
4.65,4.65,Spaghetti Haricot Edamame 200g Bio,Epicerie Salée,Explore cuisine,Pâtes alimentaires à base de soja vert biologique.
6.19,6.19,Cœurs De Soja 500g Bio,Vegan,Hello bio,Coeurs de soja 500G Bio.
4.1,4.1,Caviar De Soja 300g Bio,Vegan,Hello bio,Caviar de soja 300G Bio.
6.15,6.15,Caviar De Soja 500g Bio,Vegan,Hello bio,Caviar de soja 500G Bio.
11.3,11.3,Caviar De Soja 1kg Bio,Vegan,Hello bio,Caviar de soja 1Kg Bio.
1.9,1.9,Choco Amande & Orange Vegan 80g,Epicerie sucrée,Ichoc,
4.1,4.1,Perles De Soja 300g Bio,Vegan,Hello bio,Perles de soja 300G Bio.
6.19,6.19,Perles De Soja 500g Bio,Vegan,Hello bio,Perles de soja 500G Bio.
1.95,1.95,Dessert Végétal Cacao 100g Bio,Produits frais,Algues marinoe,Dessert végétal cacao 100G Bio.
1.85,1.85,Chocolat Aux Amandes Ensoleillées Vegan 50g Bio,Epicerie sucrée,Ichoc,La Série « Expédition » variété Amandes Ensoleillées de ichoc est doublement délicieuse pour les fans d’amandes : du nougat foncé avec des pépites torréfiés et grillés vous promettent une expérience gustative excitante.
1.85,1.85,Chocolat Noir Aux Noix Tigrées Vegan 50g Bio,Epicerie sucrée,Ichoc,La Série « Expédition » variété Bouchées de la Jungle de ichoc vous séduira par sa crème de noix tigrées onctueuse et ses éclats de fèves de cacao croustillants.
1.9,1.9,Chocolat Au Lait De Riz & Vanille Vegan 80g,Epicerie sucrée,Ichoc,"Avec les meilleurs épices et le plus doux des chocolat au lait de riz, découvrez la légèreté de vivre.  "
1.9,1.9,Chocolat Super Nut Vegan 80g Bio,Epicerie sucrée,Ichoc,Des noisettes grillées dans du chocolat tout doux à la boisson de riz : c’est le Chocolat à la Boisson de Riz - Super Noix*. Qui aurait besoin de lait quand on peut atteindre la perfection sans ?
1.9,1.9,Chocolat Au Riz Sans Lait Vegan 80g Bio,Epicerie sucrée,Ichoc,"Du chocolat fondant comme du chocolat à la boisson de riz : tel est le pari de cette tablette de Ichoc, qui y ajoute encore un pointe de sel et de vanille bourbon."
4.4,4.4,Viennoises De Tofu X4 300g Bio,Produits frais,Taifun,Viennoises de tofu x4 300G Bio.
1.9,1.9,Chocolat Blanc Au Lait De Riz & Nougat Blanc Vegan 80g ,Epicerie sucrée,Ichoc,Chocolat au lait de riz au nougat blanc d’ichoc est doté du plus onctueux des pralinés blanc au noisettes. 
2.39,2.39,Filets De Tofu à La Japonaise 160g Bio,Produits frais,Taifun,Filets de Tofu à la Japonaise 160G Bio.
2.99,2.99,Tofu Rosso 200g Bio,Produits frais,Taifun,"Cette spécialité italienne, à base de tofu, a déjà été l'article à succès de l'année au salon ""Biofach"", et il est toujours l'un des produits les plus appréciés."
4.5,4.5,Végé'poivré Virginia Steak 175g Bio,Produits frais,Wheaty,Végé'Poivré Virginia steak 175G Bio.
3.35,3.35,Faux-mage Classic 150g Bio,Produits frais,Wheaty,"Wheaty innove et propose désormais ses faux-mages, toujours vegan et sans huile de palme!"
3.4,3.4,Faux-mage Fumé 150g Bio,Produits frais,Wheaty,"Douces et savoureuses avec une note fumée, ces tranches de faux-mage à base de millet vous satisferont en toutes occasions: froides, dans vos sandwiches ou chaudes, pour garnir pizzas, gratins ou paninis."
4.15,4.15,Mini-saucisses Végétales 200g Bio,Produits frais,Wheaty,Saucisses à base de protéine de blé avec une texture ferme qui ressemble à celle de la viande. Sans lactose et sans oeuf. 
3.3,3.3,Végé'paysannes 130g Bio,Produits frais,Wheaty,"Les Végé'Paysannes de Wheaty, inspirées des saucisses bavaroises en version 100% végétale, sont corsées et généreuses. "
2.75,2.75,Tranches De Chorizo Vegétales 80g,Produits frais,Wheaty,"De délicieuses tranches vegan à l'espagnole ! Épicées juste comme il faut, un chorizo parfait ! "
2.5,2.5,Tomates Pelées Entières 660g Bio,Epicerie Salée,Naturalia,Tomates pelées entières 660G Bio.
4.45,4.45,Végé'médaillons Seitan 175g Bio,Produits frais,Wheaty,Il est difficile de croire que ces Végé'Médaillons de Wheaty sont à base de blé.
4.25,4.25,Merguez Vegan 200g,Produits frais,Wheaty,Les Végé'Orientales signées Wheaty bien épicées sont devenues un classique version vegan de la cuisine française et méditerranéenne.
3.15,3.15,Feto Tofu Fermenté Nature 200g Bio,Produits frais,Taifun,"Lors de la fabrication, du tofu nature frais est fermenté grâce à des cultures veganes (bactéries lactiques), telles qu‘elles sont également employées pour l‘élaboration de produits vegans remplaçant le fromage ou le yaourt. La fermentation ne confère pas seulement au tofu une douce note acidulée, mais elle favorise également la digestibilité du produit de soja."
4.4,4.4,Spécialité Vegan Râpée Duo 150g Bio,Produits frais,Bio veg,Ce râpé vegan Duo est une délicieuse alternative au fromage exclusivement d'origine végétale.
4.15,4.15,Spécialité Vegan Râpée Goût Cheddar 150g Bio,Produits frais,Bio veg,L'alternative au fromage râpé Bio Veg - Cheddar au goût intense fond délicieusement pour vous aider à réussir des classiques qui raviront toute la famille !
4.9,4.9,Joie Gras 100g Bio,Produits frais,Jay&joy,Joie gras 100G Bio.
3.89,3.89,Barres Aux Noisettes & Figues 90g Bio,Epicerie sucrée,Valpibio,Barres aux Noisettes & Figues 90G Bio
3.75,3.75,Palmiers Sans Gluten 100g,Epicerie sucrée,Biorevola,Biscuits palmiers sans gluten 100G Bio.
3.09,3.09,Gaufrettes Cacao Sans Gluten 100g Bio,Epicerie sucrée,Valpibio,"Gaufrettes au cacao, sans gluten : ingrédients issus de l'agriculture biologique. "
2.54,2.54,Muffins Aux Myrtilles Sans Gluten 140g Bio,Epicerie sucrée,Schnitzer, 
4.99,4.99,Préparation Pour Brownies Sans Gluten 400g Bio,Epicerie sucrée,La ferme biologique,Préparation pour brownies - La ferme biologique.
7.99,7.99,Gâteau Gourmet Aux Amandes Goût Orange Sans Gluten 225g Bio,Epicerie sucrée,Biscuiterie provence,Gâteau gourmet aux amandes goût Orange sans gluten 225G Bio.
4.59,4.59,Cakes Aux Fruits Confits Sans Gluten 180g Bio,Epicerie sucrée,Nature et compagnie,Cakes aux fruits confits sans gluten 180G Bio.
2.89,2.89,Gaufrettes Saveur Citron Sans Gluten 100g Bio,Epicerie sucrée,Valpibio,"Gaufrettes au citron, sans gluten : ingrédients issus de l'agriculture biologique. "
2.54,2.54,Muffins Chocolat Noir Sans Gluten 140g Bio,Epicerie sucrée,Schnitzer,Gâteau à pâte mélangée Bio sans gluten au chocolat noir
5.95,5.95,P'tit Cake Châtaigne Sans Gluten 220g Bio,Epicerie sucrée,Valpibio,P'Tit Cake Châtaigne sans gluten 220G Bio.
3.39,3.39,Sablés Pur Beurre Sans Gluten 135g Bio,Epicerie sucrée,Nature et compagnie,Sablés Pur Beurre sans gluten 135G Bio.
1.95,1.95,"Barre Quinoa Coco, Cacao & Châtaigne Sans Gluten 35g Bio",Epicerie sucrée,Biorevola,"Barre Quinoa Coco, Cacao & Châtaigne sans gluten 35G Bio."
5.99,5.99,Muesli Superfruits Sans Gluten 500g Bio,Epicerie sucrée,Favrichon,Muesli Superfruits sans gluten 500G Bio.
3.99,3.99,Cœur Fondant Abricot Sans Gluten 200g Bio,Epicerie sucrée,Ma vie sans gluten,Cœur Fondant Abricot sans gluten 200G Bio.
9.99,9.99,Préparation Pour Fondant Chocolat Sans Gluten 320g Bio,Epicerie sucrée,Marlette,Préparation pour fondant chocolat sans gluten 320G Bio.
3.99,3.99,Petits Pains De Campagne Sans Gluten 240g Bio,Epicerie sucrée,Nature et compagnie,Petits Pains de Campagne sans gluten 240G Bio.
3.99,3.99,Baguette Rustique Sans Gluten X2 360g Bio,Epicerie sucrée,Schnitzer,Baguette rustique sans gluten 360G Bio.
4.79,4.79,Pain Ciabatta Aux Olives Sans Gluten 360g Bio,Epicerie sucrée,Schnitzer,Pain Ciabatta Olive sans gluten 360G Bio.
2.19,2.19,Lait D'amandes Sans Sucre 50cl Bio,Boissons,Perlamande,Lait d'amandes sans sucre 50Cl Bio.
4.59,4.59,Thon Au Naturel Sans Sel 112g,Epicerie Salée,Phare d'eckmuhl,"
"
4.59,4.59,Tagliatelles Thaïes De Riz Complet Sans Gluten 400g Bio,Epicerie Salée,Autour du riz,"Découvrez ces Tagliatelles Thaïes de Riz Complet 400g, à consommer natures ou assaisonnées qui donneront à vos plats le goût de la gastronomie Thaïlandaise en un tour de main!"
3.95,3.95,Jus D'orange Matin Tonique 1l Bio,Boissons,Vitamont,"Vitamont, spécialiste en jus de fruits et jus de légumes biologiques, sélectionne uniquement des produits cultivés dans le respect de l’agriculture Bio et cueillis à maturité."
3.45,3.45,Biscuits Au Cacao & Vanille Sans Gluten 225g Bio,Epicerie sucrée,Valpibio,Biscuits au cacao & vanille sans gluten 225G Bio.
3.39,3.39,Mûre Séchée Sans Sucres 100g Bio,Epicerie sucrée,,Mûre séchée sans sucres 100G Bio.
4.35,4.35,Purée De Pommes Mangues Sans Sucres Ajoutés 705g Bio,Epicerie sucrée,Naturalia,Purée de pommes mangues sans sucres ajoutés 705G Bio.
2.99,2.99,Fusilli Aux Petits Pois Sans Gluten 250g Bio,Epicerie Salée,Felicia,Les pâtes Felicia sont produites à partir de céréales issues de l'agriculture biologique et sont adaptées aux personnes intolérantes au gluten.
3.85,3.85,Mix'gom Sans Gluten 60g Bio,Epicerie sucrée,Ma vie sans gluten,Pour pains et pâtisseries sans gluten.
1.98,1.98,Bouillon De Légumes Sans Sel 72g Bio,Epicerie Salée,Primeal,Découvrez Bouillon de légumes sans sel bio en cube  : un petit cube pratique pour relever votre cuisine sans ajouter de sel !
4.99,4.99,Spaghetti De Riz Brun Sans Gluten 500g Bio,Epicerie Salée,Valpibio,"Pour vous offrir le meilleur de la nature, Valpibio a spécialement sélectionné une farine 100% riz brun bio."
3.87,3.87,Fusilli Au Riz Complet Sans Gluten 500g Bio,Epicerie Salée,Biorevola,Fusilli au Riz complet sans gluten 500G Bio.
1.95,1.95,Bouillon De Légumes Sans Gluten 66g Bio,Epicerie Salée,Ibo,"Ibo! propose toute une gamme de chocolats pour les fêtes, et autres gournmandises."
2.89,2.89,Petit Pois Sans Sel Ajouté 345g Bio,Epicerie Salée,Prosain,Petits pois extra-fins bio et sans sel ajouté sélectionnés pour leur qualité et leur saveur.
2.5,2.5,Bouillons De Poule Sans Gluten 80g Bio,Epicerie Salée,Valpibio,Relevez facilement tous vos plats avec ces savoureux bouillons cubes de poule bio sans gluten et allégés en sel!
3.87,3.87,Penne Au Riz Complet Sans Gluten 500g Bio,Epicerie Salée,Biorevola,"Savourez nos Fusilli riz complet Bio sans gluten en famille ou entre amis, et retrouvez le goût authentique de la dolce Vita."
4.68,4.68,Tortiglioni Sarrasin Sans Gluten 500g Bio,Epicerie Salée,Ma vie sans gluten,Tortiglioni Sarrasin sans gluten 500G Bio.
1.95,1.95,P'tit Snack Romarin & Basilic Sans Gluten 45g Bio,Epicerie Salée,Paradeigma,"P'tit Snack... Ça croustille, ça croque ! Pour réveiller les apéros bio & sans gluten ! Pour tous vos moments de convivialité ou de détente, des biscuits apéritifs soufflés, croustillants et légers !"
1.15,1.15,Crackers De Riz Au Piment Doux Sans Gluten 40g Bio,Epicerie Salée,Ma vie sans gluten,Découvrez les crackers de riz au piment doux.
3.94,3.94,Galettes Tomates & Lentilles Corail Sans Gluten 200g Bio,Epicerie Salée,Ma vie sans gluten,"Ces galettes, faciles à mettre en oeuvre, peuvent constituer rapidement une assiette équilibrée. Accompagnez-les de légumes crus ou cuits et d'une céréale garantie sans gluten."
2.6,2.6,"Repas Lentilles, Soja & Duo Riz Sarrasin Sans Gluten 220g",Epicerie Salée,Ma vie sans gluten,"Les 4 fantastiques en mode céréales sans gluten : Le soja dans le rôle de Mister Fantastic, la lentille dans le rôle de la Femme Invisible, le riz dans le rôle de la Torche Humaine et le sarrasin dans le rôle de La Chose !"
1.15,1.15,Crackers De Riz Au Romarin Sans Gluten 40g Bio,Epicerie Salée,Ma vie sans gluten,Ces c
3.79,3.79,Lasagnes Au Maïs & Riz Sans Gluten 350g Bio,Epicerie Salée,Felicia,Découvrez les Lasagnes 
2.99,2.99,Chili Con Tofu & Riz Sans Gluten 250g Bio,Epicerie Salée,Danival,"Variation végétarienne du classique Chili con Carne, ce chili con tofu ensoleillera votre pause repas… et pour ne rien gâcher, nos haricots rouges viennent de France et notre riz complet de Camargue."
3.25,3.25,Chili Con Carne & Riz Sans Gluten 250g Bio,Epicerie Salée,Danival,"Sortez vos sombreros et vos cactus, le soleil et la bonne humeur s'invitent à votre table ! Inspirés par la cuisine Tex-Mex, nos cuisiniers vous ont concocté un Chili con Carne légèrement épicé, cuisiné avec du bœuf français et du riz complet de Camargue."
3.95,3.95,Madeleines à La Framboise Sans Gluten 180g Bio,Epicerie sucrée,Recettes de celiane,Les Madeleines à la framboise Bio Les Recettes de Céliane constituent de délicieux gâteaux moelleux. 
3.35,3.35,Risotto Aux Légumes Du Soleil Sans Gluten 250g Bio,Epicerie Salée,Danival,Les cuisiniers de Danival vous livrent leur version gourmande du risotto au riz complet de Camargue et aux légumes mûris au soleil du Sud-Ouest à quelques kilomètres de nos cuisines.
2.5,2.5,Bouillon De Légumes Sans Gluten 60g Bio,Epicerie Salée,Valpibio,Gagnez du temps avec ces bouillons de légumes en cubes Bio sans gluten et allégés en sel!
3.35,3.35,Gressins à L'huile D'olive Sans Gluten 100g Bio,Epicerie Salée,Biorevola,Gressins à l'huile d'olive sans gluten 100G Bio.
3.99,3.99,Barres Cranberries & Amandes Sans Gluten 90g Bio,Epicerie sucrée,Valpibio,Barres Cranberries & Amandes sans gluten 90G Bio.
3.7,3.7,Cookies Chocolat & Amandes Sans Gluten 150g Bio,Epicerie sucrée,Nature et compagnie,Cookies chocolat & amandes sans gluten 150G Bio.
4.55,4.55,Tagliatelles Thaïes De Riz Au Curcuma Sans Gluten 400g Bio,Epicerie Salée,Autour du riz,"Découvrez ces Tagliatelles Thaïes de Riz au curcuma 400g, à consommer natures ou assaisonnées qui donneront à vos plats le goût de la gastronomie Thaïlandaise en un tour de main!"
3.75,3.75,"Biscuits Petit-déjeuner Avoine, Banane & Chocolat Sans Gluten 140g Bio",Epicerie sucrée,Recettes de celiane,Le Petit déjeuner avoine banane chocolat Bio de Les recettes de Céliane est un savoureux et nutritif instant matinal. 
1,1,Poudre à Lever Sans Gluten 60g Bio,Epicerie sucrée,Ma vie sans gluten,"Cette poudre à lever Ma Vie Sans Gluten bio est obtenue à partir d’acide tartrique naturel issu de l’élaboration du vin. Elle se prête parfaitement à l’élaboration de cakes, marbrés, génoises, biscuits, pâtes à gaufres… pour des préparations sans gluten gonflées et à la texture légère !"
